,airtravel-cy2023-airport-count,airtravel-cy2023-cy22-enplanements,airtravel-cy2023-cy23-enplanements,airtravel-cy2023-enplanement-growth,barrels,barrels-per-capita,biodiesel,biomass,btu,btu-biofuels,btu-coal,btu-crude-oil,btu-natural-gas,btu-nuclear-electric-power,btu-other-renewables,btu-per-capita,btu-total-primary-energy,btu-total-renewables,btu-wood-and-waste,cdd,city-water-use-cbsa-in-wtotl,city-water-use-cbsa-ir-irtot,city-water-use-cbsa-ps-wtotl,city-water-use-cbsa-pt-wtotl,city-water-use-cbsa-to-wtotl,co2-co2-co2-per-billion-btu,co2-co2-co2-per-million-dollars,co2-co2-per-capita,co2-co2-total-co2,coal,coal-expenditures,coal-prices,commercial,commercial-sector,crude-oil,cubic-feet,cubic-feet-per-capita,current-dollar-gdp,electric-power,electricity-expenditures,electricity-prices,expenditures,expenditures-per-capita,fuel-ethanol,gdp-energy-consumption-per-real-gdp,gdp-expenditures,gdp-expenditures-per-capita,gdp-expenditures-per-gdp,gdp-prices,gdp-real-gdp,gdp-total-consumption,geothermal,hdd,hydropower,industrial,industrial-sector,natural-gas,natural-gas-expenditures,natural-gas-prices,nuclear,nuclear-electric-power,petroleum,petroleum-expenditures,petroleum-prices,prices,real-gdp,renewable-diesel,residential,residential-per-capita,residential-sector,solar-energy,sports-factors-avg-driving-time-to-nfl-states,sports-factors-avg-flight-time-to-nfl-states,sports-factors-nfl-stadium-capacity,sports-factors-peak-public-transport-capacity,sports-factors-stadium-hotel-distance-avg,total,total-consumption,total-per-capita,total-population,total-renewable-energy,transportation,transportation-sector,wind-energy
能源消费类,,,,,0.0018102978667712236,0.0027813781810953806,,,0.0019708125960575893,,0.14169258030506743,0.17174010593076086,0.13703603509413895,0.06686767752549104,,0.0029094918474136563,0.08808588427531044,,,,,,,,,,,,,0.0483537986368903,,,,0.0035194598278175493,0.17174009694435924,0.002080419840970645,0.0026086898566913875,,,,,,,,0.0040369397425539305,,,,,,0.0020308374155562393,,,,,,0.002109109695848419,,,0.06686767752549104,0.06686759008141677,,,,,,,,,0.0041253373234323865,,,,,,,0.0024946612260477096,0.00203081772952578,0.0029904242723723055,,,,0.0032498762589197264,
能源价格类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04746721674363849,0.15767452793384865,,,,,,,,0.03999913456091582,0.03880423571854984,0.03434813317456739,0.16783136467144533,,,0.04027844070930917,0.039511735580866694,0.09229058848418535,0.06591575269644204,,,,,,,0.023527323816736476,,0.030815115236581127,0.023089762524846277,,,,0.04547613696946357,0.08029376369274294,0.07267676748586083,,,,,,,,,,,,,,,,,,,
碳排放类,,,,,,,,,,,,,,,,,,,,,,,,,,0.08696856370890545,0.2398856524035316,0.03030619334436937,0.022622619602215618,,,,0.050083758553183824,,,,,,0.02381004499218553,,,,,,,,,,,,,,,,0.020376899484667112,,,,,,,0.49461272091699837,,,,,,,,,,,,,,,,,,,,0.03133354699394313,,
经济人口类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25503662436186264,,,,,,,,,,,,0.2595700837204049,,,,,,,,,,,,,,,,0.2595700837204049,,,,,,,,,,,,,,0.2258232081973275,,,,
气候环境类,,,,,,,,,,,,,,,,,,,,0.28428255793804297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11667649143183609,,,,,,,,,,,,,,,0.48066707642766227,0.11837387420245869,,,,,,,,,,,,,,,
城市水资源类,,,,,,,,,,,,,,,,,,,,,0.1833657167375269,0.1522657193987287,0.1588562523645059,0.3251462814127879,0.1803660300864506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
航空出行类,0.11046203801202997,0.1568159419564696,0.15989083752531588,0.5728311825061845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
废弃物管理类,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可再生能源类,,,,,,,0.16322809239842448,0.003849746594639022,,0.155443014697117,,,,,0.09142276437578076,,,0.05812943678598358,,,,,,,,,,,,,,,,,,,,,,,,,,0.20064783407055645,,,,,,,,0.0029401268873170626,,0.0036825572892381546,,,,,,,,,,,,,0.2540037723199818,,,,0.0031614655129690084,,,,,,,,,,0.06041261873719625,,,0.0030785703307964086
比赛因素类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16310972980015292,0.34138630498022765,0.49550396521961937,,,,,,,,
比赛间交通时间类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48682802087056576,0.5131719791294342,,,,,,,,,,,
